,Name,Category,priceElement,ZipCode,QueryCategory
11447, Craig Voigt,InsuranceFinancial Services,,61803,Insurance
11448, Country Companies Insurance,InsuranceBusiness & Commercial Insurance,,61803,Insurance
11449, Hancock Tom,Insurance,,61803,Insurance
11450, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,61803,Insurance
11451, Grant Scofield - State Farm Insurance Agent,InsuranceProperty & Casualty InsuranceHomeowners Insurance,,61803,Insurance
11452, Sticklen Insurance Agency,InsuranceMotorcycle InsuranceAuto Insurance,,61803,Insurance
11453, Colonial Penn,InsuranceLife Insurance,,61803,Insurance
11454, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,61803,Insurance
11455, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,61803,Insurance
11456, Carteret Title,InsuranceTitle CompaniesAbstracters,,61803,Insurance
11457, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,61803,Insurance
11458, Michael Rumsey Agency / Farmers Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,61803,Insurance
11459, Jones Insurance Group,Insurance,,61803,Insurance
11460, Discount Car Insurance | Lowered Rates of Urbana,Insurance,,61803,Insurance
11461, InsureOne,InsuranceAuto Insurance,,61803,Insurance
11462, Aflac,Insurance,,61803,Insurance
11463, Country Companies Insurance,Insurance,,61803,Insurance
11464, American Family Insurance - Toni Tolch Agency,InsuranceBusiness & Commercial InsuranceHomeowners Insurance,,61803,Insurance
11465,Allstate Insurance: Michael Rudicil,InsuranceBusiness & Commercial InsuranceMotorcycle Insurance,,61803,Insurance
11466,Taylor Insurance & Consulting,Insurance,,61803,Insurance
11467,COUNTRY Financial - Tom Lessaris,InsuranceFinancial ServicesAgriculture Insurance,,61803,Insurance
11468,Brown Hobbs & McMurray,InsuranceInsurance Consultants & AnalystsReal Estate Appraisers,,61803,Insurance
11469,Health Alliance Medical Plans Inc,Insurance,,61803,Insurance
11470,Stratum Med Inc,Insurance,,61803,Insurance
11471,Horace Mann Insurance,InsuranceAuto Insurance,,61803,Insurance
11472,Brian Hanson - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,61803,Insurance
11473,Sticklen Insurance Agency,InsuranceAuto Insurance,,61803,Insurance
11474,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,61803,Insurance
11475, Cozy Hair,Beauty SalonsHair Stylists,,61803,Beauty
11476, S & S Patels Inc,Beauty Salons,,61803,Beauty
11477, Urbana's Hair,Beauty Salons,,61803,Beauty
11478, Top Hair Salon,Beauty Salons,,61803,Beauty
11479, Jaivika Salon,Beauty Salons,,61803,Beauty
11480, Lee's Hair Salon,Beauty Salons,,61803,Beauty
11481, Shear Designs,Beauty Salons,,61803,Beauty
11482, Urbana's Hair,Beauty SalonsHair Stylists,,61803,Beauty
11483, Shear Impressions,Beauty Salons,,61803,Beauty
11484, Bangs,Beauty Salons,,61803,Beauty
11485, Cost Cutters,Beauty SalonsHair Stylists,,61803,Beauty
11486, Lando Hairstyling,Beauty SalonsBarbersHair Stylists,,61803,Beauty
11487, Peters Kathy,Beauty Salons,,61803,Beauty
11488, Ippatsu Salon,Beauty SalonsHair WeavingBarbers,,61803,Beauty
11489, Resa Te's Hair & Beauty Salon,Beauty SalonsWigs & Hair PiecesBarbers,,61803,Beauty
11490, Les Cheveux Gallery,Beauty Salons,,61803,Beauty
11491, The Salon Deva,Beauty SalonsBarbers,,61803,Beauty
11492, Allure Salon and Spa,Beauty SalonsDay SpasNail Salons,,61803,Beauty
11493, Innu Hair Salon,Beauty SalonsHair Stylists,,61803,Beauty
11494, Image Two Hair & Beauty Salon,Beauty SalonsNail SalonsHair Stylists,,61803,Beauty
11495, Studio Salon & Spa,Beauty Salons,,61803,Beauty
11496,Resa Tes Hair And Beauty,Beauty SalonsBarbers,,61803,Beauty
11497,Kings & Queens Group Inc,Beauty SalonsHair Stylists,,61803,Beauty
11498,H 2O Salon & Spa,Beauty SalonsDay SpasHair Removal,,61803,Beauty
11499,Ruths Salon,Beauty Salons,,61803,Beauty
11500,Sharitas Beauty Palace,Beauty Salons,,61803,Beauty
11501,Ritual Salon,Beauty Salons,,61803,Beauty
11502,Mayan Palace,Beauty SalonsCosmetologistsDay Spas,,61803,Beauty
11503,Mirror Image Hair Studio,Beauty Salons,,61803,Beauty
11504,The Color Exchange,Beauty SalonsCosmetologistsDay Spas,,61803,Beauty
11505, Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,61803,Auto Services
11506, 1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,61803,Auto Services
11507, Car-X Tire & Auto,Auto Repair & ServiceBrake RepairAuto Oil & Lube,,61803,Auto Services
11508, Brown & Hart Automotive,Auto Repair & Service,,61803,Auto Services
11509, AAA Brake & Radiator Service,Auto Repair & ServiceBrake RepairEngine Rebuilding & Exchange,,61803,Auto Services
11510, Daniel's All Car,Auto Repair & ServiceBrake Repair,,61803,Auto Services
11511, Ron's Truck & Auto Repair,Auto Repair & ServiceAutomobile Body Repairing & PaintingTire Dealers,,61803,Auto Services
11512, The Brake Shop,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61803,Auto Services
11513, Skinner's Automotive,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,61803,Auto Services
11514, Convenient Car Care,Auto Repair & ServiceCar WashAutomobile Detailing,,61803,Auto Services
11515, Jimmie's Automotive,Auto Repair & ServiceAutomobile ConsultantsBrake Repair,,61803,Auto Services
11516, Four Season Garage Sale,Auto Repair & Service,,61803,Auto Services
11517, Millbern Automotive,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61803,Auto Services
11518, Meineke Car Care Center,Auto Repair & ServiceBrake RepairMufflers & Exhaust Systems,,61803,Auto Services
11519, Goodyear Auto Service Center,Auto Repair & ServiceTire Dealers,,61803,Auto Services
11520, Midas,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61803,Auto Services
11521, In and Go Auto,Auto Repair & Service,,61803,Auto Services
11522, Express Car Care,Auto Repair & Service,,61803,Auto Services
11523, Fairfield Automotive,Auto Repair & ServiceAutomobile Air Conditioning Equipment,,61803,Auto Services
11524, Alliance Automotive,Auto Repair & ServiceBrake Service Equipment,,61803,Auto Services
11525, Hong Qi Automotive,Auto Repair & ServiceAuto Oil & LubeAutomotive Tune Up Service,,61803,Auto Services
11526,Illini Oil Change,Auto Repair & ServiceAuto Oil & Lube,,61803,Auto Services
11527,Dyno Tune,Auto Repair & ServiceTire DealersBrake Repair,,61803,Auto Services
11528,Ivey Auto Body Specialist,Auto Repair & ServiceAutomobile Body Repairing & Painting,,61803,Auto Services
11529,P D R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Parts & Supplies,,61803,Auto Services
11530,Speed Lube 10 Minute Oil Change,Auto Repair & ServiceWheels-Aligning & BalancingAuto Oil & Lube,,61803,Auto Services
11531,"PDR Automotive, Inc.",Auto Repair & ServiceRadiators Automotive Sales & ServiceAutomobile Diagnostic Service,,61803,Auto Services
11532,Hanson's Auto Repair,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,61803,Auto Services
11533,Long's Garage Complete Auto Service,Auto Repair & ServiceFuel Injection RepairAutomobile Air Conditioning Equipment-Service & Repair,,61803,Auto Services
11534,Peter B's Automotive,Auto Repair & ServiceWheels-Aligning & BalancingBrake Repair,,61803,Auto Services
11535,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,61803,Auto Services
11536, R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceTire DealersBrake Repair,,61803,Auto Services
11537,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61803,Auto Services
11538, Black Dog Smoke & Ale House,RestaurantsAmerican RestaurantsTake Out Restaurants,$$,61803,restaurant
11539, Cu Chinese Times,RestaurantsChinese Restaurants,,61803,restaurant
11540, Rice Garden,RestaurantsChinese Restaurants,,61803,restaurant
11541, Channing Murray Foundation,RestaurantsVegetarian RestaurantsCaterers,,61803,restaurant
11542, Bread Co On Goodwin,RestaurantsAmerican RestaurantsBakeries,$,61803,restaurant
11543, Blues,RestaurantsBarbecue Restaurants,$,61803,restaurant
11544, Ko Fusion,RestaurantsAsian RestaurantsCaterers,$$,61803,restaurant
11545, Merry Ann's Diner (on Campus),"RestaurantsAmerican RestaurantsBreakfast, Brunch & Lunch Restaurants",$,61803,restaurant
11546, Bbq Premium Chicken,RestaurantsBarbecue Restaurants,$,61803,restaurant
11547, Bab Plus Korean Restsurant,RestaurantsKorean Restaurants,$$,61803,restaurant
11548, Cu Chinese Times,RestaurantsChinese RestaurantsAsian Restaurants,,61803,restaurant
11549, Cu Chinese Times,RestaurantsChinese RestaurantsAsian Restaurants,,61803,restaurant
11550, Restaurant Kyoto,RestaurantsAsian RestaurantsJapanese Restaurants,,61803,restaurant
11551, Mandarin Wok,RestaurantsChinese Restaurants,,61803,restaurant
11552, Masijta Grill,RestaurantsKorean RestaurantsAsian Restaurants,$$,61803,restaurant
11553, V Picasso Tapas Bar & Lounge,RestaurantsBarbecue RestaurantsBars,,61803,restaurant
11554, Sitara Indian Restaurant and Lounge,RestaurantsIndian RestaurantsFamily Style Restaurants,$$,61803,restaurant
11555, 88 Broadway,RestaurantsBarbecue RestaurantsBars,,61803,restaurant
11556, Timpone's,RestaurantsItalian RestaurantsPizza,$$,61803,restaurant
11557, Crane Alley,RestaurantsAmerican RestaurantsBars,$$,61803,restaurant
11558, Perkins Restaurant & Bakery,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,61803,restaurant
11559,Po Boys Restaurant,RestaurantsAmerican RestaurantsCaterers,$$,61803,restaurant
11560,Manolo's Pizza & Empanadas,RestaurantsPizzaTake Out Restaurants,$,61803,restaurant
11561,The Courier Café,RestaurantsAmerican RestaurantsCoffee & Tea,$,61803,restaurant
11562,Tang Dynasty,RestaurantsChinese RestaurantsCaterers,$$,61803,restaurant
11563,Siam Terrace,RestaurantsThai RestaurantsTake Out Restaurants,$$,61803,restaurant
11564,Silvercreek,RestaurantsAmerican RestaurantsFine Dining Restaurants,$$,61803,restaurant
11565,Rosati's Pizza,RestaurantsPizzaItalian Restaurants,$,61803,restaurant
11566,Lil' Porgy's,RestaurantsBarbecue RestaurantsCaterers,$,61803,restaurant
11567,Element Collection,Restaurants,,61803,restaurant
11568, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,61802,Insurance
11569, Grant Scofield - State Farm Insurance Agent,InsuranceProperty & Casualty InsuranceHomeowners Insurance,,61802,Insurance
11570, Colonial Penn,InsuranceLife Insurance,,61802,Insurance
11571, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,61802,Insurance
11572, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,61802,Insurance
11573, Carteret Title,InsuranceTitle CompaniesAbstracters,,61802,Insurance
11574, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,61802,Insurance
11575, Sticklen Insurance Agency,InsuranceAuto Insurance,,61802,Insurance
11576, Smith Nick,InsuranceAuto Insurance,,61802,Insurance
11577," Tolch, Toni, AGT",InsuranceHomeowners InsuranceLife Insurance,,61802,Insurance
11578, AAA Insurance,InsuranceAutomobile ClubsAutomotive Roadside Service,,61802,Insurance
11579, Primerica,InsuranceFinancial ServicesFinancial Planning Consultants,,61802,Insurance
11580, Anna Schappaugh - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,61802,Insurance
11581, Craig Voigt,InsuranceFinancial Services,,61802,Insurance
11582, Country Companies Insurance,InsuranceBusiness & Commercial Insurance,,61802,Insurance
11583, Acceptance Insurance,InsuranceAuto Insurance,,61802,Insurance
11584, National Network Agency of Il,Insurance,,61802,Insurance
11585, Phetchareune Siphone,Insurance,,61802,Insurance
11586, COUNTRY Financial,InsuranceFinancial ServicesFinancial Planners,,61802,Insurance
11587, Aflac,Insurance,,61802,Insurance
11588, Country Companies Insurance,Insurance,,61802,Insurance
11589,American Family Insurance - Toni Tolch Agency,InsuranceBusiness & Commercial InsuranceHomeowners Insurance,,61802,Insurance
11590,Allstate Insurance: Michael Rudicil,InsuranceBusiness & Commercial InsuranceMotorcycle Insurance,,61802,Insurance
11591,Progressive Insurance,InsuranceAuto Insurance,,61802,Insurance
11592,Jones Insurance Group,Insurance,,61802,Insurance
11593,Ask Benefit Solutions Inc,Insurance,,61802,Insurance
11594,Nationwide Insurance,InsuranceMutual FundsRetirement Planning Services,,61802,Insurance
11595,"Gibbs, Steven, AGT",InsuranceHomeowners InsuranceLife Insurance,,61802,Insurance
11596,Farmers Insurance - Steven Gibbs,InsuranceHomeowners InsuranceLife Insurance,,61802,Insurance
11597,Sticklen Insurance Agency,InsuranceMotorcycle InsuranceAuto Insurance,,61802,Insurance
11598,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,61802,Insurance
11599, Online Beauty Secrets,Beauty SalonsCosmetics & PerfumesSkin Care,,61802,Beauty
11600, Mirror Image Hair Studio,Beauty Salons,,61802,Beauty
11601, Dream Beauty Supply,Beauty Salon Equipment RepairBeauty Supplies & Equipment,,61802,Beauty
11602, CVS Pharmacy,PharmaciesPhoto FinishingCosmetics & Perfumes,,61802,Beauty
11603, Rhodes Beautician Supplies,Beauty Salons-Equipment & Supplies-Wholesale & ManufacturersBeauty Supplies & Equipment,,61802,Beauty
11604, Hair By Larry & Co,Beauty SalonsHair StylistsNail Salons,,61802,Beauty
11605, Castilian Court,Beauty SalonsNail Salons,,61802,Beauty
11606, Bouffant Salon,Beauty SalonsNail SalonsTanning Salons,,61802,Beauty
11607, PRO Nails,Beauty SalonsNail Salons,,61802,Beauty
11608, Regis Salons,Beauty SalonsHair Stylists,,61802,Beauty
11609, Urban Beauty Fashion,Beauty SalonsBeauty Supplies & EquipmentCosmetics & Perfumes,,61802,Beauty
11610, Regal Nails,Beauty SalonsNail SalonsDay Spas,,61802,Beauty
11611, Ritual Salon,Beauty SalonsHair Stylists,,61802,Beauty
11612, African Hair Braiding,Beauty SalonsHair Braiding,,61802,Beauty
11613, Charly's Sunnycrest Salon,Beauty SalonsNail SalonsDay Spas,,61802,Beauty
11614, Tips & Toes By Denise,Beauty Salons,,61802,Beauty
11615, Image Two Hair & Beauty Salon,Beauty SalonsNail SalonsHair Stylists,,61802,Beauty
11616, Empire Beauty Salon,Beauty Salons,,61802,Beauty
11617, SmartStyle,Beauty SalonsHair Stylists,,61802,Beauty
11618, Kings & Queens Group Inc,Beauty SalonsHair Stylists,,61802,Beauty
11619, Shear Impressions,Beauty SalonsHair StylistsCosmetologists,,61802,Beauty
11620,Urbana's Hair,Beauty SalonsHair Stylists,,61802,Beauty
11621,Shear Impressions,Beauty Salons,,61802,Beauty
11622,Sharitas Beauty Palace,Beauty Salons,,61802,Beauty
11623,Ritual Salon,Beauty Salons,,61802,Beauty
11624,Shear Designs,Beauty Salons,,61802,Beauty
11625,Resa Te's Hair & Beauty Salon,Beauty SalonsWigs & Hair PiecesBarbers,,61802,Beauty
11626,Country Cuts by Lorri,Beauty Salons,,61802,Beauty
11627,Mayan Palace,Beauty SalonsCosmetologistsDay Spas,,61802,Beauty
11628,The Color Exchange,Beauty SalonsCosmetologistsDay Spas,,61802,Beauty
11629, Specialized Automotive Inc.,Auto Repair & Service,,61802,Auto Services
11630, Jr Automated Equipment Inc,Auto Repair & Service,,61802,Auto Services
11631, Mones Auto Repair,Auto Repair & ServiceBrake Repair,,61802,Auto Services
11632, In and Go Auto,Auto Repair & Service,,61802,Auto Services
11633, Millbern Automotive,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61802,Auto Services
11634, Meineke Car Care Center,Auto Repair & ServiceBrake RepairMufflers & Exhaust Systems,,61802,Auto Services
11635, Jimmie's Automotive,Auto Repair & ServiceBrake Repair,,61802,Auto Services
11636, KCM Auto Care,Auto Repair & ServiceBrake RepairAuto Transmission,,61802,Auto Services
11637, Walmart Auto Care Centers,Auto Repair & ServiceRadiators-Repairing & Rebuilding,,61802,Auto Services
11638, Goodyear Auto Service Center,Auto Repair & ServiceTire Dealers,,61802,Auto Services
11639, Four Season Garage Sale,Auto Repair & Service,,61802,Auto Services
11640, 5th Dimension Collision,Auto Repair & ServiceAutomobile Body Repairing & Painting,,61802,Auto Services
11641, Backwood's Automotive,Auto Repair & ServiceBrake RepairMufflers & Exhaust Systems,,61802,Auto Services
11642, C R Automotive Repair,Auto Repair & Service,,61802,Auto Services
11643, E & M Custom Classics,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Repairing & Service-Equipment & Supplies,,61802,Auto Services
11644, Jimmie's Automotive,Auto Repair & ServiceAutomobile ConsultantsBrake Repair,,61802,Auto Services
11645, Impeccable Timing,Auto Repair & Service,,61802,Auto Services
11646, Fairfield Automotive,Auto Repair & ServiceAutomobile Air Conditioning Equipment,,61802,Auto Services
11647, Alliance Automotive,Auto Repair & ServiceBrake Service Equipment,,61802,Auto Services
11648, Hong Qi Automotive,Auto Repair & ServiceAuto Oil & LubeAutomotive Tune Up Service,,61802,Auto Services
11649, Illini Oil Change,Auto Repair & ServiceAuto Oil & Lube,,61802,Auto Services
11650,Dyno Tune,Auto Repair & ServiceTire DealersBrake Repair,,61802,Auto Services
11651,Ivey Auto Body Specialist,Auto Repair & ServiceAutomobile Body Repairing & Painting,,61802,Auto Services
11652,P D R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Parts & Supplies,,61802,Auto Services
11653,Speed Lube 10 Minute Oil Change,Auto Repair & ServiceWheels-Aligning & BalancingAuto Oil & Lube,,61802,Auto Services
11654,"PDR Automotive, Inc.",Auto Repair & ServiceRadiators Automotive Sales & ServiceAutomobile Diagnostic Service,,61802,Auto Services
11655,Ron's Truck & Auto Repair,Auto Repair & ServiceAutomobile Body Repairing & PaintingTire Dealers,,61802,Auto Services
11656,Hanson's Auto Repair,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,61802,Auto Services
11657,Long's Garage Complete Auto Service,Auto Repair & ServiceFuel Injection RepairAutomobile Air Conditioning Equipment-Service & Repair,,61802,Auto Services
11658,Peter B's Automotive,Auto Repair & ServiceWheels-Aligning & BalancingBrake Repair,,61802,Auto Services
11659,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,61802,Auto Services
11660, R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceTire DealersBrake Repair,,61802,Auto Services
11661,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,61802,Auto Services
11662, Tang Dynasty,Restaurants,,61802,restaurant
11663, TC Grassman,Restaurants,,61802,restaurant
11664, L L Sushi Co,RestaurantsSushi Bars,,61802,restaurant
11665, Cazuela de Mariscos,Restaurants,,61802,restaurant
11666, Cookline,Restaurants,,61802,restaurant
11667, La Mixteca Restaurant,Restaurants,$,61802,restaurant
11668, La Morenita,Restaurants,,61802,restaurant
11669, Jayeli Communications,Restaurants,,61802,restaurant
11670, Toro Loco,RestaurantsMexican RestaurantsCaterers,$$,61802,restaurant
11671, La Michoacana Express,Restaurants,$,61802,restaurant
11672, Peet's Coffee & Tea,RestaurantsCoffee & Espresso RestaurantsCoffee & Tea,,61802,restaurant
11673, Bangkok Thai Restaurant,Restaurants,$,61802,restaurant
11674, Bangkok Inc,RestaurantsThai Restaurants,,61802,restaurant
11675, What Chefs Want!,Restaurants,,61802,restaurant
11676, One World Pizza,RestaurantsPizza,,61802,restaurant
11677, Caseys Carry Out Pizza,RestaurantsPizza,$,61802,restaurant
11678, La Fiesta Mexican Restaurant,RestaurantsMexican RestaurantsTake Out Restaurants,,61802,restaurant
11679, Nikki Marie's Restaurant,RestaurantsFamily Style RestaurantsCaterers,$$,61802,restaurant
11680, Cracker Barrel Old Country Store,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,61802,restaurant
11681, Monical's Pizza,RestaurantsPizzaItalian Restaurants,$$,61802,restaurant
11682, Xinh Xinh Cafe,RestaurantsVietnamese RestaurantsAsian Restaurants,$,61802,restaurant
11683,China Garden,RestaurantsChinese RestaurantsAsian Restaurants,$,61802,restaurant
11684,Sunny China Buffet,RestaurantsChinese RestaurantsTake Out Restaurants,$,61802,restaurant
11685,Milos Restaurant,RestaurantsFamily Style Restaurants,,61802,restaurant
11686,Mandarin Wok,RestaurantsChinese Restaurants,,61802,restaurant
11687,Restaurant Kyoto,RestaurantsAsian RestaurantsJapanese Restaurants,,61802,restaurant
11688,Ned Kelly's Steak House,RestaurantsSteak Houses,,61802,restaurant
11689,First Wok,RestaurantsChinese RestaurantsSeafood Restaurants,,61802,restaurant
11690,Apple Dumpling,RestaurantsAmerican RestaurantsTake Out Restaurants,$,61802,restaurant
11691,Hickory River Smokehouse,RestaurantsAmerican RestaurantsTake Out Restaurants,$,61802,restaurant
11692, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,61801,Insurance
11693, Carteret Title,InsuranceTitle CompaniesAbstracters,,61801,Insurance
11694, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,61801,Insurance
11695, Michael Rumsey Agency / Farmers Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,61801,Insurance
11696, Jones Insurance Group,Insurance,,61801,Insurance
11697, Craig Voigt,InsuranceFinancial Services,,61801,Insurance
11698, Country Companies Insurance,InsuranceBusiness & Commercial Insurance,,61801,Insurance
11699, Aflac,Insurance,,61801,Insurance
11700, Country Companies Insurance,Insurance,,61801,Insurance
11701, American Family Insurance - Toni Tolch Agency,InsuranceBusiness & Commercial InsuranceHomeowners Insurance,,61801,Insurance
11702, Allstate Insurance: Michael Rudicil,InsuranceBusiness & Commercial InsuranceMotorcycle Insurance,,61801,Insurance
11703, COUNTRY Financial - Tom Lessaris,InsuranceFinancial ServicesAgriculture Insurance,,61801,Insurance
11704, Sticklen Insurance Agency,InsuranceAuto Insurance,,61801,Insurance
11705, Freeway Insurance,InsuranceAuto InsuranceHomeowners Insurance,,61801,Insurance
11706, Primerica,InsuranceFinancial ServicesFinancing Consultants,,61801,Insurance
11707, Urance Ins,InsuranceAuto Insurance,,61801,Insurance
11708, Arthur Cooper,InsuranceAuto Insurance,,61801,Insurance
11709, Health Alliance,InsuranceHealth Insurance,,61801,Insurance
11710, Bob Bone Insurance,Insurance,,61801,Insurance
11711," Castello Jr, Robert E Agt",Insurance,,61801,Insurance
11712, InsureOne,InsuranceAuto Insurance,,61801,Insurance
11713,Discount Car Insurance | Lowered Rates of Urbana,Insurance,,61801,Insurance
11714,Hancock Tom,Insurance,,61801,Insurance
11715,Taylor Insurance & Consulting,Insurance,,61801,Insurance
11716,Brown Hobbs & McMurray,InsuranceInsurance Consultants & AnalystsReal Estate Appraisers,,61801,Insurance
11717,Health Alliance Medical Plans Inc,Insurance,,61801,Insurance
11718,Stratum Med Inc,Insurance,,61801,Insurance
11719,Horace Mann Insurance,InsuranceAuto Insurance,,61801,Insurance
11720,Brian Hanson - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,61801,Insurance
11721,Grant Scofield - State Farm Insurance Agent,InsuranceProperty & Casualty InsuranceHomeowners Insurance,,61801,Insurance
11722,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,61801,Insurance
11723, Les Cheveux Gallery,Beauty Salons,,61801,Beauty
11724, The Salon Deva,Beauty SalonsBarbers,,61801,Beauty
11725, Allure Salon and Spa,Beauty SalonsDay SpasNail Salons,,61801,Beauty
11726, Innu Hair Salon,Beauty SalonsHair Stylists,,61801,Beauty
11727, Image Two Hair & Beauty Salon,Beauty SalonsNail SalonsHair Stylists,,61801,Beauty
11728, Kings & Queens Group Inc,Beauty SalonsHair Stylists,,61801,Beauty
11729, Shear Impressions,Beauty Salons,,61801,Beauty
11730, Sharitas Beauty Palace,Beauty Salons,,61801,Beauty
11731, Ritual Salon,Beauty Salons,,61801,Beauty
11732, Resa Te's Hair & Beauty Salon,Beauty SalonsWigs & Hair PiecesBarbers,,61801,Beauty
11733, Mayan Palace,Beauty SalonsCosmetologistsDay Spas,,61801,Beauty
11734, The Color Exchange,Beauty SalonsCosmetologistsDay Spas,,61801,Beauty
11735, Dear 72,Cosmetics & PerfumesBoutique Items,,61801,Beauty
11736, RINKL,Cosmetics & Perfumes,,61801,Beauty
11737, Lets Relax Spa,Day Spas,,61801,Beauty
11738, Mahogany Essentials & Uniquely Yours by Me,Cosmetics & Perfumes,,61801,Beauty
11739, Green Yoga Spa,Massage TherapistsDay Spas,,61801,Beauty
11740, Beau Visage Spa,Day Spas,,61801,Beauty
11741, Crabtree & Evelyn,Cosmetics & PerfumesSkin Care,,61801,Beauty
11742, Health In Harmony,Day SpasHealth ResortsMassage Services,,61801,Beauty
11743, Magic Nails,Beauty SalonsNail Salons,,61801,Beauty
11744,No 7 Salon & Spa,Beauty SalonsDay Spas,,61801,Beauty
11745,Great Clips,Beauty SalonsHair StylistsHair Supplies & Accessories,,61801,Beauty
11746,Timothy Johns Salon,Beauty SalonsDay SpasBarbers,,61801,Beauty
11747,Michelle's Beauty Salon,Beauty Salons,,61801,Beauty
11748,Studio Salon & Spa,Beauty Salons,,61801,Beauty
11749,Resa Tes Hair And Beauty,Beauty SalonsBarbers,,61801,Beauty
11750,H 2O Salon & Spa,Beauty SalonsDay SpasHair Removal,,61801,Beauty
11751,Ruths Salon,Beauty Salons,,61801,Beauty
11752,Mirror Image Hair Studio,Beauty Salons,,61801,Beauty
11753, Brown & Hart Automotive,Auto Repair & Service,,61801,Auto Services
11754, Daniel's All Car,Auto Repair & ServiceBrake Repair,,61801,Auto Services
11755, Ron's Truck & Auto Repair,Auto Repair & ServiceAutomobile Body Repairing & PaintingTire Dealers,,61801,Auto Services
11756, The Brake Shop,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61801,Auto Services
11757, Skinner's Automotive,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,61801,Auto Services
11758, Four Season Garage Sale,Auto Repair & Service,,61801,Auto Services
11759, Jimmie's Automotive,Auto Repair & ServiceAutomobile ConsultantsBrake Repair,,61801,Auto Services
11760, Millbern Automotive,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,61801,Auto Services
11761, Meineke Car Care Center,Auto Repair & ServiceBrake RepairMufflers & Exhaust Systems,,61801,Auto Services
11762, Goodyear Auto Service Center,Auto Repair & ServiceTire Dealers,,61801,Auto Services
11763, In and Go Auto,Auto Repair & Service,,61801,Auto Services
11764, Fairfield Automotive,Auto Repair & ServiceAutomobile Air Conditioning Equipment,,61801,Auto Services
11765, Alliance Automotive,Auto Repair & ServiceBrake Service Equipment,,61801,Auto Services
11766, Hong Qi Automotive,Auto Repair & ServiceAuto Oil & LubeAutomotive Tune Up Service,,61801,Auto Services
11767, Illini Oil Change,Auto Repair & ServiceAuto Oil & Lube,,61801,Auto Services
11768, Dyno Tune,Auto Repair & ServiceTire DealersBrake Repair,,61801,Auto Services
11769, Ivey Auto Body Specialist,Auto Repair & ServiceAutomobile Body Repairing & Painting,,61801,Auto Services
11770, P D R Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceAutomobile Parts & Supplies,,61801,Auto Services
11771, Speed Lube 10 Minute Oil Change,Auto Repair & ServiceWheels-Aligning & BalancingAuto Oil & Lube,,61801,Auto Services
11772," PDR Automotive, Inc.",Auto Repair & ServiceRadiators Automotive Sales & ServiceAutomobile Diagnostic Service,,61801,Auto Services
